Name,Quantity,Component
"Bat1",1,"3 batteries, AAA, no 1.5V Battery"
"SERVO2, SERVO1",2,"Positional Micro Servo"
"MB2",1,"Yellow micro:bit"
"S1",1," Slideswitch"
